"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Europe & Central Asia (excluding high income)","ECA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2831912219690.59","2655159845946.78","2462188238042.21","2309261632397.31","1995749214855.37","1942443190660.02","1963241632545.45","2044515799344.82","2081580102387.53","2064894120498.89","2201745103760.06","2245974604988.77","2386307687903.9","2557647000519.16","2809760173472.72","3024754683207.44","3278419232619.3","3530685931394.3","3648545793032.95","3470076210551.37","3694070672442.39","3971948467502.09","4104959537579.1","4325514847260.25","4393269161563.2","4468884287297.6","4581040148585.91","4818233870738.41","4988052478593.73","5115343708847.25","5092626506348.65","5507304688509.11","5513629268676.83","5792074822342.67","6012988689716.22",
"Europe & Central Asia","ECS","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23924388372008","23622767857950.1","22928303834809.2","22444428684977.1","22214080150016.7","22530695692602.7","22827910131667.2","23473129572136.1","23930007285484.6","24630030812808.8","25823664887446.5","26488498304577","27046541546956.3","27741062314758.2","28844811527060.3","29796777119818.2","31184838397373.3","32567033613275.2","33115285867544.1","31518153345753","32425621033565.9","33347907783850.4","33588498308734.2","33956277331711.9","34530055084637.5","35090902778573","35718384628746.9","36793387638341.1","37683714979240.4","38456621525201.9","36607497353373.6","39054850848058.3","40026325919915.8","40687989452566.5","41492765110904.4",
"Ecuador","ECU","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95360865487.2018","99453126801.9369","101555874853.459","103559793795.039","107969629156.948","110401697583.363","112313576360.414","117174356049.801","121001890775.815","115267144281.756","116525632861.708","121427017763.53","127411057157","131086229565.897","140042561662.556","147602930821.942","154010568863.797","156940509968.272","167243529966.003","169068178569.136","175880168594.665","190797403873.563","201831622871.475","216386178602.782","225530799602.73","225800742173.868","224247336380.859","237635796682.585","240117414491.159","240514579415.01","218278775193.129","238844767157.606","252861189718.137","257888672332.972","252727662993.613",
"Egypt, Arab Rep.","EGY","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","467559613551.258","472821550927.498","493970193092.477","508299235006.442","528494838804.627","553029993810.427","580619170145.941","612508834676.389","646659249202.086","685804370997.977","729490135696.291","755279450118.01","773332169940.297","798028182757.074","830684067473.477","867830136338.384","927223026666.34","992942994658.098","1064000811005.14","1113727950775.21","1171054144075.82","1191718237009.77","1218248266002.38","1244872668304.69","1281172058328.89","1337185145139.77","1395307815739.63","1453648719145.25","1531144311300.78","1616154868524.25","1673531030392.09","1728601012503.64","1842478578400.74","1911760941520.97","1957627322504.22",
"Euro area","EMU","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11970405834547.7","12233606693897.5","12349215267119.3","12255273176542.4","12559845492297.8","12873266931762.1","13101456631046.6","13466931820415","13871368044077.4","14282735597987.9","14840166436615.4","15171198948421.5","15324454711696.6","15452559931280.7","15814000856751.8","16100935825239.1","16641984635784.4","17148942885953.8","17221595655699.5","16440049892953.6","16773673033500.2","17051393410882.8","16879392943904.4","16842459131158.1","17082657466017.4","17444600567391.9","17765846350214.7","18225769932335.9","18551689954202.9","18854065779581.3","17684155877772.7","18814407928932.5","19493176748473","19595420354220.3","19777605646615.7",
"Eritrea","ERI","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1234940234760.49","1266381819268.65","1278149235206.2","1264965230180.97","1295111823093.72","1330824453946.84","1365524519426.81","1414509976737.39","1475361877011.82","1540408597115","1620519722120.44","1684029329182.92","1730432018323.08","1781294426591.52","1836773402257.71","1902001369250.04","1978907561282.87","2048832262566.22","2064550201924.56","1986755203031.46","1988625182955.12","1975899560026.35","1919287791302.97","1891893369662.68","1920659342281.46","1998654758407.75","2056918662236.11","2116487892218.07","2167186481182.85","2209688876689.13","1967947352764.79","2099468112223.22","2229200801409.83","2288846712767.97","2360949862238.26",
"Estonia","EST","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30379251199.0232","27948958617.9392","22032539654.3611","20767762988.9085","20426668136.0365","21351318403.3012","22406716689.9293","25330797857.228","26430110816.9597","26317776140.117","28972618279.4376","30676424339.6789","32803221092.587","35295052770.2886","37695363814.9608","41285113615.5243","45315602273.5075","48746409722.2475","46248004357.9122","39481818398.7501","40449024326.4639","43525971328.5297","45124253145.9799","45916857853.0791","47442578559.8741","48314645564.8568","49809026832.2228","52615602364.4955","54562220522.2049","56595563204.8384","54963456100.0725","58895787305.748","58931378334.2213","57149859934.0928","57000695250.6237",
"Ethiopia","ETH","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41627443416.9921","38656293093.3611","35303833748.9297","39943758005.8966","41217949739.0763","43743584313.8582","49179238117.19","50720469629.7532","48966485220.6814","51494206591.2186","54621561746.8873","59155864904.5501","60051913997.05","58753976115.5928","66728420120.8933","74614895914.8785","82699216237.7439","92173376557.6505","102117521275.713","111106470410.308","125050930583.964","139029494039.465","151052502798.83","167037286559.67","184171124470.782","203311040475.356","222490352220.081","243769751476.139","260385457993.276","282164320936.464","299262155125.714","316145121458.38","332969605707.482","354926440591.656","380895311983.069",
"European Union","EUU","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14057083938291.8","14165799586395.2","14248889012287.5","14167251333802.8","14550424257251.2","14968095754255.4","15274365652660.2","15666790464152.6","16126047960842.4","16592962803705.5","17245489858437.8","17633274844876.9","17853496766011.7","18051762584919.7","18554660856923.7","18949994504567","19656572708539.3","20308312710464","20485949506432.4","19614840632160.2","20009351775478.9","20400705243576.5","20247121821948.4","20234595886107.8","20580428798797.8","21080316659920.4","21503152978865.3","22139052695622.3","22640878621477.3","23097944283356.8","21803841599482.8","23194293266141.8","24035727952897.1","24169965231740.9","24441082664314.7",
"Fragile and conflict affected situations","FCS","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2959101592253.23","2715512589355.28","2634627084130.36","2490770683545.89","2268315156353.98","2202865033282.37","2222274956422.67","2300177489850.17","2403730553048.78","2469848192765.79","2613274455575.45","2742666270409.58","2875920477137.2","2926541149348.95","3284127852722.39","3461720556708.22","3683191426919.37","3923838289744.48","4114900673146.4","4123096300327.08","4398238184239.45","4523362952358.42","4695174144892.27","4822501323704.65","4873033057681.39","4916591020455.33","5067756076693.47","5196767467432.52","5354036983801.27","5511557403621.31","5261840766420.19","5350482475531","5251377518118.39","5357208644477.96","5466650838227.82",
"Finland","FIN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","193509018830.916","182129534851.65","176098545485.687","174725302504.799","181652064937.134","189343880214.701","196278897419.098","208836233781.912","220226726284.75","229893095486.06","243120541202.207","249539560604.325","253750107597.597","258855052077.98","269223179327.584","276700339415.683","287822512283.44","303113951801.69","305491672319.439","280820069654.841","289717257976.64","296642643533.22","292125250313.596","289263179392.037","287880303466.839","289223275925.013","296661908125.348","306461748706.321","310117768713.058","314303547500.663","306474132809.155","314676442275.461","317077555419.616","314075132629.1","313590782225.289",
"Fiji","FJI","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6284654636.86181","6114968727.1883","6487981936.33516","6626178055.07255","6964113109.94121","7138215835.90705","7480850226.73987","7316271568.97877","7411383132.41124","8063584753.1438","7926503940.0631","8085034030.49667","8343755047.81755","8427192543.62387","8873833723.5428","8935950595.31878","9101487638.90649","9024065442.02785","9117265468.34556","8990896731.04903","9256548277.26285","9506951147.71221","9641124116.52864","10097556093.4665","10663374103.8363","11143353942.7487","11415881578.6557","12027015337.2592","12485527403.4496","12412868287.581","10297880948.9337","9795237652.39681","11733982269.4414","12616881282.509","13099981526.4214",
"France","FRA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2252131019723.13","2279982279111.45","2314548203918.7","2306239026543.33","2361211943582.49","2415632986071.29","2449381308300.82","2511278683611.68","2597982949373.9","2686296393899.28","2797535926604.37","2850674198675.33","2881112280148.3","2908996467955.6","2992433774420.27","3048947856501.29","3131698267518.58","3210945324824.36","3223152421770.07","3132112820496.35","3194765248768.1","3272640096893.57","3278656363487.31","3304287470958.63","3337258740017.21","3372859106073.87","3401866742516.37","3472748543479.96","3529906814718.25","3601473785622.54","3333500874071.68","3562923665911.39","3654520749632.14","3688744880326.26","3731760755094.82",
"Faroe Islands","FRO","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2598661867.19318","2480337042.10383","2470916275.77506","2559038124.01437","2740255985.11459","2900729318.75885","3058301056.37386","3087599639.65633","3130407601.85426","3240347944.91101","3329901749.63229","3481029683.07842","3424034046.78936","3612505897.96273","3740967467.62183","3834082322.01539","",
"Micronesia, Fed. Sts.","FSM","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","316480756.208225","339986861.889998","353613589.821461","382400052.576677","380356043.386957","407035984.338067","394082587.100518","370197488.048151","380750026.158276","385983200.686255","404641257.238212","413412271.005397","415673626.505623","422208494.219256","409203826.417864","417559224.98314","417220771.128142","409559824.685073","399695606.669587","404064676.312612","413194073.024395","426369074.924929","418409532.806063","403013033.584501","393720456.805739","411917759.619514","413911860.918184","417318542.90105","417318542.90105","434351952.815379","427085443.701956","440323830.730667","427528611.097986","429589930.730259","432679041.090247",
"Gabon","GAB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23496300368.9089","24932512547.3373","24162061595.0351","25115630646.9265","26048112439.6404","27343705897.6147","28334928640.3643","29960890946.8137","31002880875.1831","28233510468.7563","27701882953.7642","28293382817.1091","28222922909.3916","28857185126.0581","29056167842.9632","29833769975.2504","28996461844.4385","30738600595.4445","29721635312.3364","29760371852.4668","31870348681.1982","34130515199.091","35922734804.5357","37948309693.9484","39585765763.2312","41121257791.9585","41981285134.0016","42179706332.6615","42533137085.7647","44200780065.2122","43388475339.4063","44025399637.0532","45362721558.0231","46472239669.0152","48044817322.7062",
"United Kingdom","GBR","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1964046683822.83","1942380859325.82","1950171400991.4","1998727371705.98","2075598609906.55","2128145917346.84","2183094514587.51","2290604241483.87","2368545675182.95","2440983458737.59","2546962031219.22","2612489772163.66","2659401225354.5","2743234767303.49","2810660856396.69","2887466682907.58","2956208429999.55","3033805352459.42","3026257327845.81","2886427482679.96","2950890503159.26","2984482331065.38","3029518120098.18","3084047067998.2","3182571186580","3253316193033.96","3315835498878.96","3403920830575.61","3451752394538.69","3507825255476.28","3146627335198.38","3416480549650.65","3581806953564.4","3596029676628.32","3635610019744.91",
"Georgia","GEO","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62027887438.1473","48940095710.7731","26966102946.7545","19064989882.9368","17082568368.5606","17526130080.082","19489502932.0001","21539955383.7262","22208019188.5023","22844788762.0974","23265219954.9197","24383648564.9521","25718415555.7572","28562108736.9832","30216621133.3328","33114739064.4387","36234637851.3052","40791350035.0017","41779159245.3223","40253905629.9375","42768329074.3899","46161712229.403","49198613272.7027","51723921667.1311","53839683818.7131","55643864277.2325","57563697329.2467","60533928053.9435","64203516814.5972","67658127813.2253","63402112372.6154","70150781357.7257","77838277278.2648","83934727816.341","91848574230.7025",
"Ghana","GHA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42884426695.246","45149507665.2141","46901046280.2739","49175747284.6024","50798546816.8804","52887595893.4894","55321726950.6424","57643224355.5805","60352681160.9515","63008197216.1091","65339500564.5476","67953080670.8158","71010969001.3317","74703539483.9173","78886937688.1248","83541270024.0622","88887838295.6953","92751631832.2215","101238219656.879","106142692099.579","114527659021.355","130615500817.727","142753324240.703","153192196788.091","157567733839.808","160909366269.164","166337588628.264","179858996355.462","191010393846.258","203440920110.743","204486487774.301","214867175690.96","223042549015.962","230046288018.513","243124126422.363",
"Gibraltar","GIB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13549165645.2759","13903262657.1127","14358031051.9641","15082270891.4258","15681051993.2358","16403583623.7909","17135441823.826","18023332469.868","18680124556.9295","19392211658.4973","19877610460.8138","20604802321.2874","21668959892.6223","21939518798.7052","22452929276.4778","23125904765.2172","23401011017.864","24996368183.6193","26029472119.9759","25737254320.9579","26976081069.211","28490008891.1435","30175274472.934","31365896381.0502","32525353401.2862","33769744334.8314","37423842474.5451","41278500248.8802","43903190354.9434","46369195006.2984","48550675963.3161","51260936277.8168","53297229730.4031","56250816533.4192","59439407532.1047",
"Gambia, The","GMB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2798934224.18109","2885898208.37632","2983403727.6687","3073266872.35296","3078010335.6057","3105153715.60048","3174198225.60891","3329733910.41328","3446274554.05956","3666836092.78297","3868512085.81848","4092885796.20548","3959867001.70167","4231909849.73992","4530259494.17394","4423720051.48552","4399142704.39283","4533019593.11356","4816601016.69387","5137662361.47514","5441212706.55878","4998817942.38871","5260834446.33585","5411966056.42096","5335798993.50162","5552329654.69098","5660231389.10106","5933202344.80689","6362463027.66407","6758338859.52741","6798313574.75296","7155630814.36372","7548689490.13737","7910838543.68034","8365452098.95673",
"Guinea-Bissau","GNB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1893034390.90526","1989579145.4949","2011464515.45401","2053705270.05956","2119423839.09436","2212678488.14394","2469349192.8657","2629856890.23441","2039566390.43251","2382519912.78504","2408734258.99003","2524015597.75029","2616241513.24153","2608760866.35236","2639332713.7945","2812466898.87408","2887461467.46299","2961375470.44089","3095365128.95924","3171138152.47501","3348891960.75459","3619651271.323","3557651365.63284","3673491052.35232","3708922819.32344","3936431459.43993","4150285115.75474","4343841109.36358","4507232676.99234","4758093769.4882","4859351472.01274","5113853513.57436","5399469252.61145","5640485327.15569","5911989295.99635",
"Equatorial Guinea","GNQ","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","532523229.351088","527079569.871057","710215053.230577","788574593.078097","920020795.123031","1080898057.75111","1800559954.57002","4500913077.81623","5570981862.18854","7000719507.51825","8275815154.02212","13521016489.0496","16152589488.2834","18406723783.951","25401044477.6871","29655389367.8877","31940312684.5962","36821467655.2962","43375360867.775","43958046505.4614","40035153118.1574","42647015932.6991","46192207712.6692","44282992075.7645","44466795853.2098","40415852453.4227","36852622273.1796","34763996771.5807","32595924793.3504","30809073115.5301","29332985518.4104","29585328380.1352","30539013900.9581","28984789203.2762","29247753194.9258",
"Greece","GRC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","274460040199.646","282968300639.851","284949079698.273","280389894360.802","285997691819.717","292002841216.934","296039694569.837","306705659183.728","317246935774.453","325681851692.904","339158003267.002","354930256549.08","371552127678.273","393090345917.419","414230219339.723","419132660309.661","446139044189.127","461784559445.877","462049965613.57","443016851961.775","417792618868.687","376528166256.652","345159099383.593","337316680813.317","339988988093.528","339212786800.531","339104934882.48","344100373528.791","351204917864.513","359202488307.731","326169395938.999","354397719330.584","374753080482.47","383492788697.5","392204733303.018",
"Grenada","GRD","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","888554041.265594","900865364.349833","893197660.004409","875701565.067208","890532061.851474","909495720.807809","949861275.629541","997501516.705209","1114742887.3156","1191641891.88637","1249888777.20033","1224592277.72961","1266685476.23295","1386564253.155","1377586938.51523","1560477974.89063","1498131757.61414","1589869120.91928","1604933808.52023","1498795020.31369","1491133986.71381","1502537785.04431","1485185905.27262","1520104081.63697","1631712007.63754","1736879487.64506","1801831901.67371","1881809375.89826","1963883370.15014","1977169271.687","1705177563.59537","1785107389.63748","1915790471.3413","2005444902.29247","2079507172.32171",
"Greenland","GRL","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2120448808.02707","2118042849.39105","2009774852.37418","1908724726.79368","2021804638.10145","2097191212.51615","2129270632.84126","2160548050.8893","2328162974.26548","2360242369.74772","2527857268.28103","2559936663.76327","2535075139.71739","2647380127.4732","2830223628.98122","2971380799.57478","3136461651.14011","3210244966.28669","3408192930.96277","3437706257.0214","3497378823.68204","3480013659.61219","3528531778.96615","3482721532.12093","3647876912.28742","3555610504.05362","3722082556.1739","3724045142.67106","3747248380.4983","3853377108.54753","3863040983.83104","3926166709.012","4004868911.83502","4039549554.24062","",
"Guatemala","GTM","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68540699950.9982","71048089250.2435","74485636552.4089","77410785779.9251","80533336768.6305","84518567193.6555","87018440375.2341","90816003383.4974","95350925762.0789","99019135173.8428","102592605767.458","104985655104.055","109016355802.164","111807586230.611","115316015302.969","119093799014.157","125466981939.192","133418726303.534","137812904075.216","138470131205.396","142463852704.746","148395914873.211","152810260868.214","158456323458.148","165498087343.633","172270551618.406","176883617157.184","182331369489.23","188543168534.232","196118640608.189","192616840406.938","208106516253.135","216814771066.235","224475176678.636","232672706256.608",
"Guam","GUM","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3805285434.56612","4035804534.16106","4348897640.06694","4704424609.92675","5105826025.2028","5362722933.0115","5789355296.63592","6147175988.50736","6043958480.3595","6222868826.29521","6138001098.38736","6277918162.8682","6349023556.63281","6308883417.80077","6407513479.85187","6282505608.96496","6604773603.95408","7079738476.96953","7204003710.167","7464176914.49627","7773077517.12589","8176986178.90967","8608431004.49892","8922930074.16731","9073414794.663","9135785864.48746","9483626915.63116","9837792161.02235","10274679940.6771","10824667122.0464","15531194686.2204","18646751960.8246","30456604136.2518","40749416889.6156","58423257845.0925",
"High income","HIC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41342519061161.5","41507670309186.7","41670155748789.4","41865407419873.8","42746959489519.2","43823873424772.1","44982004024130.6","46490707630904","47567654035650.4","49263679595732.2","51487369302835.1","52408178708062.5","53355968791169.2","54723213588245.9","56807291548055.9","58627488352759.9","60767280813823.2","62772645038948","63456046137292.7","61183518233433.3","63120035841626","64610326530543.5","65600320214838.8","66623183959260.7","68028310423248.5","69491608549013.9","70733329683877.5","72500386496883.2","74270265563250.8","75713487763609.6","72738819038833.6","77036437415752.8","79332487005509.9","80791803646827.6","82451091455463",
"Hong Kong SAR, China","HKG","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180255654693.141","190533828633.656","202413524047.672","214965446502.85","227940734668.057","233351375237.528","243288579009.681","255695639384.489","240653931323.693","246686390279.77","265590975503.356","267080626607.276","271505367677.166","279803369087.862","304146395002.702","326617266933.2","349587033820.255","372187360534.714","380107213300.929","370759841028.271","395851628054.48","414910621183.386","421965320762.096","435052646767.497","447070672907.97","457745752201.638","467703722329.821","485458286852.945","499278966673.305","490929049372.535","458798807417.09","488411631115.747","470419760733.798","485541352277.065","497879917171.096",
"Honduras","HND","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22048820694.597","21316952332.1008","22611677481.6543","24080468333.007","24131495687.8942","25625067450.3202","26104455137.472","27304759667.7022","28285064169.0314","28076984787.4524","30124158654.5788","30944497716.6726","32106258710.4076","33566142510.9323","35658086204.4309","37815614090.9532","40299057568.9058","42792895096.3988","44603719292.4101","43519122818.6324","45142882367.617","46874423691.1832","48809722279.3804","50172274844.2635","51706583428.8613","53692157582.7701","55782378349.5786","58483870910.2802","60732572687.8795","62287104477.5612","56703014340.7969","63827909343.1217","66472658301.8488","68849619261.4123","71296514097.7746",
"Heavily indebted poor countries (HIPC)","HPC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","786858988711.555","791817183068.583","784331205960.683","788470345620","787960450056.784","826448800535.631","868693106535.418","916849006953.425","949527570571.556","979821593649.048","1009371725577.24","1045399215064.72","1089055893272.31","1134664868701.71","1200026439394.43","1269616464444.65","1344694527196.87","1418911017221.8","1499712392329.51","1557096773975.36","1656496702762.78","1730817512224.29","1799576422077.86","1901313870506","2008154595383.43","2103365295145.19","2198977035936.95","2309102129741.31","2406197041840.16","2513337541802.31","2517021860086.7","2610318769933.95","2730492405150.23","2818027617663.93","2960476059022.78",
"Croatia","HRV","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111788956304.388","88214151476.2182","77881371642.6487","71630938389.0831","75836014467.7974","80961374076.7472","85907288976.0968","91206042621.2701","93259708883.3974","92468219029.5722","95191642020.3308","98153277588.7003","103849434737.204","109632158280.184","114204350857.303","119146060510.42","125200426951.303","131521654040.956","134110776292.318","124972526765.926","123305291376.258","123184758662.627","120408487608.066","120257435369.618","119587420831.181","122365646084.07","126600879526.207","130754601364.795","134552606072.459","138724327700.625","127194057412.241","143260829579.288","153701587771.077","158777651689.816","164834932118.104",
"Haiti","HTI","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27050130483.5919","27558820285.2261","26095465413.8451","24679448219.9597","21730098851.3985","23880880472.5973","24869733601.8337","25542388751.1099","26099682890.0175","26807049026.287","27040286238.5188","26947606229.811","27231046577.9022","28178899327.9655","27807541798.3771","28661837694.2069","29168794121.2202","30541632149.6966","31353438599.71","33200274946.6004","31323957578.5132","32920919826.3292","33086322561.4202","34517234583.7044","35514358967.0991","36011559995.6918","36664258025.1747","37584630388.4013","38211470971.3577","37553050262.0087","36311732131.5742","35658760079.8831","35058985451.8025","34405526560.3926","32970942041.4738",
"Hungary","HUN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220934829084.705","194661168931.908","188696399653.007","187609303620.644","193138439758.674","196015286022.694","196213720583.542","202056727892.303","209832089294.834","216307629516.242","225845444094.298","235019345142.265","246135913654.059","255830659917.208","268527856282.214","280075314531.929","291093285910.058","292060747073.055","294962186846.607","275081245566.525","278018977603.287","283347792830.222","279552393162.825","285233372770.368","297596395848.786","308487876817.988","316010789936.444","329043656039.943","347490297930.843","365133023043.188","349290903827.747","374519891736.617","390513192763.755","387223006488.22","389206772373.216",
"IBRD only","IBD","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21506183035387.8","21475064763896","21419587769797.6","21844235399886.5","22223670186778.9","22976895560829.6","24080001733016.9","25213775002380.9","25707257927209.4","26716335504002.2","28289771559673.1","29333588138896.6","30640744547385.3","32444836301045.1","34898351453518.1","37295290239148.1","40265361548055.9","43671754589671.3","46057415324934.4","46973507976489.7","50418462668960","53408053193163.9","56124450859136","58862440206576.8","61514091363583.6","64013208948951.8","66885792230767.1","70245030356953.9","73632951923422.4","76457155682192.9","74987457482399.9","80509095092778.5","83553564915841.8","87719200454870.1","91570066127052.7",
"IDA & IBRD total","IBT","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23824822954838.3","23839727345481.3","23836869522293.5","24289601950503.8","24696621311353.3","25545228844805.9","26775657998019.4","28013303717600.1","28605830326459.6","29702225958309.1","31395688770035.4","32563743159789.5","34036735307200.7","36016156881234.3","38711836855449.9","41352820797467","44578574121065.7","48248749450451.9","50868945713353.3","52027128876958.2","55775684469381.9","59029166121227","61944068428193.3","64957688760807","67939075126585.2","70728435776283.3","73871817073299.3","77545069415780.2","81279129682874.3","84431082980231","82907427874845.4","88773522539755.9","92183260783882.1","96609661338146.9","100839155696087",
"IDA total","IDA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2325639499282.63","2372796772023.81","2426621248919.09","2454476953197.65","2481908820019.7","2577836108503.22","2705710988624.52","2809508153388.22","2909815198167.94","2996935964532.92","3116265861723.55","3241022563760.09","3407653927077.39","3583320322233.48","3825995792024.91","4070645969726.43","4326413337711.14","4589874568922.13","4824893368891.41","5068966587507.44","5372906835737.14","5637097394261.07","5835390047543.1","6111693431329.86","6442779076631.38","6734068039182.47","7005373918776.34","7319952630249.02","7666986080524.21","7995914822014.76","7942633061824.83","8286120266856.46","8652792019125.47","8912835303643.51","9292082527524.87",
